Month of Arrival,Total
Oct-16,"62,57,629"
Nov-16,"56,27,927"
Dec-16,"70,93,652"
Jan-17,"60,29,169"
Feb-17,"52,80,126"
Mar-17,"60,01,880"
Apr-17,"67,72,619"
May-17,"63,60,083"
Jun-17,"64,24,413"
Jul-17,"76,34,566"
Aug-17,"76,67,567"
Sep-17,"64,93,636"
