Region of Citizenship,2015,2016,2017
Total,"7,66,38,236","7,71,12,073","7,76,43,267"
Africa,"7,92,026","8,16,541","8,09,114"
Asia,"1,40,25,173","1,47,51,353","1,51,54,164"
Europe,"1,73,40,542","1,77,42,391","1,78,89,171"
North America,"3,63,12,759","3,56,93,733","3,53,75,881"
Oceania,"18,59,507","19,06,888","19,70,630"
South America,"62,56,760","60,39,711","63,49,041"
Unknown,"51,469","1,61,456","95,266"
